service_id,date,exception_type
13234,20200101,2
13234,20200216,2
13234,20190501,2
13234,20190624,2
13234,20190706,2
13234,20190815,2
13234,20191101,2
13234,20191224,2
13234,20191225,2
13234,20191226,2
13235,20200101,2
13235,20200216,2
13235,20190501,2
13235,20190624,2
13235,20190706,2
13235,20190815,2
13235,20191101,2
13235,20191224,2
13235,20191225,2
13235,20191226,2
13236,20200101,1
13236,20200216,1
13236,20190501,1
13236,20190624,1
13236,20190706,1
13236,20190815,1
13236,20191101,1
13236,20191224,1
13236,20191225,1
13236,20191226,1
12809,20200101,2
12809,20200216,2
12809,20190501,2
12809,20190624,2
12809,20190706,2
12809,20190815,2
12809,20191101,2
12809,20191224,2
12809,20191225,2
12809,20191226,2
12808,20200101,2
12808,20200216,2
12808,20190501,2
12808,20190624,2
12808,20190706,2
12808,20190815,2
12808,20191101,2
12808,20191224,2
12808,20191225,2
12808,20191226,2
12810,20200101,1
12810,20200216,1
12810,20190501,1
12810,20190624,1
12810,20190706,1
12810,20190815,1
12810,20191101,1
12810,20191224,1
12810,20191225,1
12810,20191226,1
13024,20200101,2
13024,20200216,2
13024,20190501,2
13024,20190624,2
13024,20190706,2
13024,20190815,2
13024,20191101,2
13024,20191224,2
13024,20191225,2
13024,20191226,2
13025,20200101,2
13025,20200216,2
13025,20190501,2
13025,20190624,2
13025,20190706,2
13025,20190815,2
13025,20191101,2
13025,20191224,2
13025,20191225,2
13025,20191226,2
13026,20200101,1
13026,20200216,1
13026,20190501,1
13026,20190624,1
13026,20190706,1
13026,20190815,1
13026,20191101,1
13026,20191224,1
13026,20191225,1
13026,20191226,1
13225,20200101,2
13225,20200216,2
13225,20190501,2
13225,20190624,2
13225,20190706,2
13225,20190815,2
13225,20191101,2
13225,20191224,2
13225,20191225,2
13225,20191226,2
13226,20200101,2
13226,20200216,2
13226,20190501,2
13226,20190624,2
13226,20190706,2
13226,20190815,2
13226,20191101,2
13226,20191224,2
13226,20191225,2
13226,20191226,2
13227,20200101,1
13227,20200216,1
13227,20190501,1
13227,20190624,1
13227,20190706,1
13227,20190815,1
13227,20191101,1
13227,20191224,1
13227,20191225,1
13227,20191226,1
13027,20200101,2
13027,20200216,2
13027,20190501,2
13027,20190624,2
13027,20190706,2
13027,20190815,2
13027,20191101,2
13027,20191224,2
13027,20191225,2
13027,20191226,2
13028,20200101,2
13028,20200216,2
13028,20190501,2
13028,20190624,2
13028,20190706,2
13028,20190815,2
13028,20191101,2
13028,20191224,2
13028,20191225,2
13028,20191226,2
13029,20200101,1
13029,20200216,1
13029,20190501,1
13029,20190624,1
13029,20190706,1
13029,20190815,1
13029,20191101,1
13029,20191224,1
13029,20191225,1
13029,20191226,1
13228,20200101,2
13228,20200216,2
13228,20190501,2
13228,20190624,2
13228,20190706,2
13228,20190815,2
13228,20191101,2
13228,20191224,2
13228,20191225,2
13228,20191226,2
13229,20200101,2
13229,20200216,2
13229,20190501,2
13229,20190624,2
13229,20190706,2
13229,20190815,2
13229,20191101,2
13229,20191224,2
13229,20191225,2
13229,20191226,2
13230,20200101,1
13230,20200216,1
13230,20190501,1
13230,20190624,1
13230,20190706,1
13230,20190815,1
13230,20191101,1
13230,20191224,1
13230,20191225,1
13230,20191226,1
11951,20200101,2
11951,20200216,2
11951,20190501,2
11951,20190624,2
11951,20190706,2
11951,20190815,2
11951,20191101,2
11951,20191224,2
11951,20191225,2
11951,20191226,2
11952,20200101,1
11952,20200216,1
11952,20190501,1
11952,20190624,1
11952,20190706,1
11952,20190815,1
11952,20191101,1
11952,20191224,1
11952,20191225,1
11952,20191226,1
13314,20200101,2
13314,20200216,2
13314,20190501,2
13314,20190624,2
13314,20190706,2
13314,20190815,2
13314,20191101,2
13314,20191224,2
13314,20191225,2
13314,20191226,2
13315,20200101,2
13315,20200216,2
13315,20190501,2
13315,20190624,2
13315,20190706,2
13315,20190815,2
13315,20191101,2
13315,20191224,2
13315,20191225,2
13315,20191226,2
13316,20200101,1
13316,20200216,1
13316,20190501,1
13316,20190624,1
13316,20190706,1
13316,20190815,1
13316,20191101,1
13316,20191224,1
13316,20191225,1
13316,20191226,1
13237,20200101,2
13237,20200216,2
13237,20190501,2
13237,20190624,2
13237,20190706,2
13237,20190815,2
13237,20191101,2
13237,20191224,2
13237,20191225,2
13237,20191226,2
13238,20200101,2
13238,20200216,2
13238,20190501,2
13238,20190624,2
13238,20190706,2
13238,20190815,2
13238,20191101,2
13238,20191224,2
13238,20191225,2
13238,20191226,2
13239,20200101,1
13239,20200216,1
13239,20190501,1
13239,20190624,1
13239,20190706,1
13239,20190815,1
13239,20191101,1
13239,20191224,1
13239,20191225,1
13239,20191226,1
12814,20200101,2
12814,20200216,2
12814,20190501,2
12814,20190624,2
12814,20190706,2
12814,20190815,2
12814,20191101,2
12814,20191224,2
12814,20191225,2
12814,20191226,2
12815,20200101,2
12815,20200216,2
12815,20190501,2
12815,20190624,2
12815,20190706,2
12815,20190815,2
12815,20191101,2
12815,20191224,2
12815,20191225,2
12815,20191226,2
12816,20200101,1
12816,20200216,1
12816,20190501,1
12816,20190624,1
12816,20190706,1
12816,20190815,1
12816,20191101,1
12816,20191224,1
12816,20191225,1
12816,20191226,1
13231,20200101,2
13231,20200216,2
13231,20190501,2
13231,20190624,2
13231,20190706,2
13231,20190815,2
13231,20191101,2
13231,20191224,2
13231,20191225,2
13231,20191226,2
13232,20200101,2
13232,20200216,2
13232,20190501,2
13232,20190624,2
13232,20190706,2
13232,20190815,2
13232,20191101,2
13232,20191224,2
13232,20191225,2
13232,20191226,2
13233,20200101,1
13233,20200216,1
13233,20190501,1
13233,20190624,1
13233,20190706,1
13233,20190815,1
13233,20191101,1
13233,20191224,1
13233,20191225,1
13233,20191226,1
13319,20200101,2
13319,20200216,2
13319,20190501,2
13319,20190624,2
13319,20190706,2
13319,20190815,2
13319,20191101,2
13319,20191224,2
13319,20191225,2
13319,20191226,2
13324,20200101,1
13324,20200216,1
13324,20190501,1
13324,20190624,1
13324,20190706,1
13324,20190815,1
13324,20191101,1
13324,20191224,1
13324,20191225,1
13324,20191226,1
13240,20200101,2
13240,20200216,2
13240,20190501,2
13240,20190624,2
13240,20190706,2
13240,20190815,2
13240,20191101,2
13240,20191224,2
13240,20191225,2
13240,20191226,2
12730,20200101,1
12730,20200216,1
12730,20190501,1
12730,20190624,1
12730,20190706,1
12730,20190815,1
12730,20191101,1
12730,20191224,1
12730,20191225,1
12730,20191226,1
11852,20200101,2
11852,20200216,2
11852,20190501,2
11852,20190624,2
11852,20190706,2
11852,20190815,2
11852,20191101,2
11852,20191224,2
11852,20191225,2
11852,20191226,2
11853,20200101,2
11853,20200216,2
11853,20190501,2
11853,20190624,2
11853,20190706,2
11853,20190815,2
11853,20191101,2
11853,20191224,2
11853,20191225,2
11853,20191226,2
13033,20200101,2
13033,20200216,2
13033,20190501,2
13033,20190624,2
13033,20190706,2
13033,20190815,2
13033,20191101,2
13033,20191224,2
13033,20191225,2
13033,20191226,2
12732,20200101,1
12732,20200216,1
12732,20190501,1
12732,20190624,1
12732,20190706,1
12732,20190815,1
12732,20191101,1
12732,20191224,1
12732,20191225,1
12732,20191226,1
12367,20200101,2
12367,20200216,2
12367,20190501,2
12367,20190624,2
12367,20190706,2
12367,20190815,2
12367,20191101,2
12367,20191224,2
12367,20191225,2
12367,20191226,2
13242,20200101,2
13242,20200216,2
13242,20190501,2
13242,20190624,2
13242,20190706,2
13242,20190815,2
13242,20191101,2
13242,20191224,2
13242,20191225,2
13242,20191226,2
13243,20200101,2
13243,20200216,2
13243,20190501,2
13243,20190624,2
13243,20190706,2
13243,20190815,2
13243,20191101,2
13243,20191224,2
13243,20191225,2
13243,20191226,2
13244,20200101,1
13244,20200216,1
13244,20190501,1
13244,20190624,1
13244,20190706,1
13244,20190815,1
13244,20191101,1
13244,20191224,1
13244,20191225,1
13244,20191226,1
12009,20200101,1
12009,20200216,1
12009,20190501,1
12009,20190624,1
12009,20190706,1
12009,20190815,1
12009,20191101,1
12009,20191224,1
12009,20191225,1
12009,20191226,1
12756,20200101,2
12756,20200216,2
12756,20190501,2
12756,20190624,2
12756,20190706,2
12756,20190815,2
12756,20191101,2
12756,20191224,2
12756,20191225,2
12756,20191226,2
13336,20200101,2
13336,20200216,2
13336,20190501,2
13336,20190624,2
13336,20190706,2
13336,20190815,2
13336,20191101,2
13336,20191224,2
13336,20191225,2
13336,20191226,2
13335,20200101,2
13335,20200216,2
13335,20190501,2
13335,20190624,2
13335,20190706,2
