service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12751,1,1,1,1,1,0,0,20181020,20200201
12752,0,0,0,0,0,1,0,20181020,20200201
12753,0,0,0,0,0,0,1,20181020,20200201
12809,0,0,0,0,0,1,0,20190110,20200201
12808,1,1,1,1,1,0,0,20181101,20200201
12810,0,0,0,0,0,0,1,20181101,20200201
13024,1,1,1,1,1,0,0,20181208,20200201
13025,0,0,0,0,0,1,0,20181208,20200201
13026,0,0,0,0,0,0,1,20181208,20200201
12476,0,0,0,0,0,1,0,20190110,20200201
12602,1,1,1,1,1,0,0,20180901,20200201
12477,0,0,0,0,0,0,1,20180901,20200201
13027,1,1,1,1,1,0,0,20181208,20200201
13028,0,0,0,0,0,1,0,20181208,20200201
13029,0,0,0,0,0,0,1,20181208,20200201
12812,0,0,0,0,0,1,0,20190112,20200201
12811,1,1,1,1,1,0,0,20181101,20200201
12813,0,0,0,0,0,0,1,20181101,20200201
11951,1,1,1,1,1,0,0,20180414,20200201
11952,0,0,0,0,0,1,1,20180414,20200201
13124,1,1,1,1,1,0,0,20190110,20200201
13125,0,0,0,0,0,1,0,20190110,20200201
13126,0,0,0,0,0,0,1,20190110,20200201
13031,0,0,0,0,0,1,0,20190110,20200201
13030,1,1,1,1,1,0,0,20181208,20200201
13032,0,0,0,0,0,0,1,20181208,20200201
12814,1,1,1,1,1,0,0,20181101,20200201
12815,0,0,0,0,0,1,0,20181101,20200201
12816,0,0,0,0,0,0,1,20181101,20200201
12488,0,0,0,0,0,1,0,20190110,20200201
12487,1,1,1,1,1,0,0,20180901,20200201
12489,0,0,0,0,0,0,1,20180901,20200201
12937,1,1,1,1,1,0,0,20190110,20200201
12938,0,0,0,0,0,1,1,20181124,20200201
12730,0,0,0,0,0,0,1,20181001,20200201
11852,1,1,1,1,1,0,0,20180310,20200201
11853,0,0,0,0,0,1,0,20180310,20200201
13033,1,1,1,1,1,0,0,20181208,20200201
12732,0,0,0,0,0,0,1,20181001,20200201
12367,0,0,0,0,0,1,0,20180804,20200201
12498,0,0,0,0,0,1,0,20181217,20200201
12499,0,0,0,0,0,0,1,20181217,20200201
12497,1,1,1,1,1,0,0,20180901,20200201
12009,0,0,0,0,0,1,1,20181217,20200201
12756,1,1,1,1,1,0,0,20181020,20200201
13034,1,1,1,1,1,0,0,20181208,20200201
13035,0,0,0,0,0,1,0,20181208,20200201
13036,0,0,0,0,0,0,1,20181208,20200201
12757,1,1,1,1,1,0,0,20181020,20200201
12758,0,0,0,0,0,1,0,20181020,20200201
12759,0,0,0,0,0,0,1,20181020,20200201
12760,1,1,1,1,1,0,0,20181020,20200201
12273,0,0,0,0,0,1,0,20180701,20200201
12274,0,0,0,0,0,0,1,20180701,20200201
12275,1,1,1,1,1,1,0,20180701,20200201
12276,0,0,0,0,0,0,1,20180701,20200201
13037,1,1,1,1,1,0,0,20181208,20200201
13038,0,0,0,0,0,1,0,20181208,20200201
13039,0,0,0,0,0,0,1,20181208,20200201
12502,1,1,1,1,1,0,0,20180901,20200201
12503,0,0,0,0,0,1,0,20180901,20200201
12504,0,0,0,0,0,0,1,20180901,20200201
13040,1,1,1,1,1,0,0,20181208,20200201
13041,0,0,0,0,0,1,0,20181208,20200201
13042,0,0,0,0,0,0,1,20181208,20200201
13043,1,1,1,1,1,0,0,20181208,20200201
13044,0,0,0,0,0,1,0,20181208,20200201
13045,0,0,0,0,0,0,1,20181208,20200201
12761,1,1,1,1,1,0,0,20181020,20200201
12765,0,0,0,0,0,1,0,20181020,20200201
12762,0,0,0,0,0,1,0,20181020,20200201
12763,0,0,0,0,0,0,1,20181020,20200201
12506,1,1,1,1,1,0,0,20180901,20200201
12507,0,0,0,0,0,1,0,20180901,20200201
12508,0,0,0,0,0,0,1,20180901,20200201
12509,1,1,1,1,1,0,0,20180901,20200201
12510,0,0,0,0,0,1,0,20180901,20200201
12511,0,0,0,0,0,0,1,20180901,20200201
12013,1,1,1,1,1,0,0,20180428,20200201
12014,0,0,0,0,0,1,0,20180428,20200201
12015,0,0,0,0,0,0,1,20180428,20200201
12615,0,0,0,0,0,1,0,20190110,20200201
12512,1,1,1,1,1,0,0,20180901,20200201
12513,0,0,0,0,0,0,1,20180901,20200201
11859,1,1,1,1,1,0,0,20180310,20200201
11860,0,0,0,0,0,1,0,20180310,20200201
11861,0,0,0,0,0,0,1,20180310,20200201
13046,1,1,1,1,1,0,0,20181208,20200201
12740,0,0,0,0,0,1,1,20181008,20200201
13048,0,0,0,0,0,1,0,20190110,20200201
13047,1,1,1,1,1,0,0,20181208,20200201
13049,0,0,0,0,0,0,1,20181208,20200201
12817,1,1,1,1,1,0,0,20181101,20200201
12818,0,0,0,0,0,1,1,20181101,20200201
12819,1,1,1,1,1,0,0,20181101,20200201
12820,0,0,0,0,0,1,0,20181101,20200201
12821,0,0,0,0,0,0,1,20181101,20200201
13015,1,1,1,1,1,0,0,20181208,20200201
13016,0,0,0,0,0,1,0,20181208,20200201
13017,0,0,0,0,0,0,1,20181208,20200201
13050,1,1,1,1,1,0,0,20181208,20200201
13051,0,0,0,0,0,1,0,20181208,20200201
13052,0,0,0,0,0,0,1,20181208,20200201
12822,1,1,1,1,1,0,0,20181101,20200201
12455,0,0,0,0,0,1,0,20180901,20200201
12456,0,0,0,0,0,0,1,20180901,20200201
12824,0,0,0,0,0,1,0,20181217,20200201
12825,0,0,0,0,0,0,1,20181217,20200201
12823,1,1,1,1,1,0,0,20181101,20200201
13053,1,1,1,1,1,0,0,20181208,20200201
13054,0,0,0,0,0,1,0,20181208,20200201
13055,0,0,0,0,0,0,1,20181208,20200201
12826,1,1,1,1,1,0,0,20181101,20200201
12827,0,0,0,0,0,1,0,20181101,20200201
12828,0,0,0,0,0,0,1,20181101,20200201
12829,1,1,1,1,1,0,0,20181101,20200201
12830,0,0,0,0,0,1,0,20181101,20200201
12831,0,0,0,0,0,0,1,20181101,20200201
13056,1,1,1,1,1,0,0,20181208,20200201
13057,0,0,0,0,0,1,0,20181208,20200201
13058,0,0,0,0,0,0,1,20181208,20200201
12682,1,1,1,1,1,0,0,20180917,20200201
12683,0,0,0,0,0,1,0,20180917,20200201
12684,0,0,0,0,0,0,1,20180917,20200201
12526,1,1,1,1,1,0,0,20180901,20200201
