route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_bus_1,13234,1,"Oro uostas",0,69556,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,2,"Oro uostas",0,69556,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,3,"Oro uostas",0,69557,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,4,"Oro uostas",0,69556,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,5,"Oro uostas",0,69557,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,6,"Oro uostas",0,69556,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,7,"Oro uostas",0,69557,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,8,"Oro uostas",0,69556,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,9,"Oro uostas",0,69557,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,10,"Oro uostas",0,69556,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,11,"Oro uostas",0,69557,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,12,"Oro uostas",0,69556,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,13,"Oro uostas",0,69557,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,14,"Oro uostas",0,69556,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,15,"Oro uostas",0,69557,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,16,"Oro uostas",0,69556,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,17,"Oro uostas",0,69557,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,18,"Oro uostas",0,69556,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,19,"Oro uostas",0,69557,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,20,"Oro uostas",0,69556,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,21,"Oro uostas",0,69557,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,22,"Oro uostas",0,69556,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,23,"Oro uostas",0,69557,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,24,"Oro uostas",0,69556,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,25,"Oro uostas",0,69557,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,26,"Oro uostas",0,69556,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,27,"Oro uostas",0,69557,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,28,"Oro uostas",0,69556,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,29,"Oro uostas",0,69557,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,30,"Oro uostas",0,69556,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,31,"Oro uostas",0,69557,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,32,"Oro uostas",0,69556,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,33,"Oro uostas",0,69557,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,34,"Oro uostas",0,69556,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,35,"Oro uostas",0,69557,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,36,"Oro uostas",0,69556,vilnius_bus_1_a-b,1
vilnius_bus_1,13234,37,"Oro uostas",0,69557,vilnius_bus_1_a-b,1
vilnius_bus_1,13235,38,"Oro uostas",0,69558,vilnius_bus_1_a-b,1
vilnius_bus_1,13235,39,"Oro uostas",0,69558,vilnius_bus_1_a-b,1
vilnius_bus_1,13235,40,"Oro uostas",0,69559,vilnius_bus_1_a-b,1
vilnius_bus_1,13235,41,"Oro uostas",0,69558,vilnius_bus_1_a-b,1
vilnius_bus_1,13235,42,"Oro uostas",0,69559,vilnius_bus_1_a-b,1
vilnius_bus_1,13235,43,"Oro uostas",0,69558,vilnius_bus_1_a-b,1
vilnius_bus_1,13235,44,"Oro uostas",0,69559,vilnius_bus_1_a-b,1
vilnius_bus_1,13235,45,"Oro uostas",0,69558,vilnius_bus_1_a-b,1
vilnius_bus_1,13235,46,"Oro uostas",0,69559,vilnius_bus_1_a-b,1
vilnius_bus_1,13235,47,"Oro uostas",0,69558,vilnius_bus_1_a-b,1
vilnius_bus_1,13235,48,"Oro uostas",0,69559,vilnius_bus_1_a-b,1
vilnius_bus_1,13235,49,"Oro uostas",0,69558,vilnius_bus_1_a-b,1
vilnius_bus_1,13235,50,"Oro uostas",0,69559,vilnius_bus_1_a-b,1
vilnius_bus_1,13235,51,"Oro uostas",0,69558,vilnius_bus_1_a-b,1
vilnius_bus_1,13235,52,"Oro uostas",0,69559,vilnius_bus_1_a-b,1
vilnius_bus_1,13235,53,"Oro uostas",0,69558,vilnius_bus_1_a-b,1
vilnius_bus_1,13235,54,"Oro uostas",0,69559,vilnius_bus_1_a-b,1
