route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_bus_1,12751,1,"Oro uostas",0,66888,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,2,"Oro uostas",0,66888,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,3,"Oro uostas",0,66889,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,4,"Oro uostas",0,66888,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,5,"Oro uostas",0,66889,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,6,"Oro uostas",0,66888,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,7,"Oro uostas",0,66889,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,8,"Oro uostas",0,66888,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,9,"Oro uostas",0,66889,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,10,"Oro uostas",0,66888,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,11,"Oro uostas",0,66889,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,12,"Oro uostas",0,66888,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,13,"Oro uostas",0,66889,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,14,"Oro uostas",0,66888,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,15,"Oro uostas",0,66889,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,16,"Oro uostas",0,66888,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,17,"Oro uostas",0,66889,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,18,"Oro uostas",0,66888,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,19,"Oro uostas",0,66889,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,20,"Oro uostas",0,66888,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,21,"Oro uostas",0,66889,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,22,"Oro uostas",0,66888,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,23,"Oro uostas",0,66889,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,24,"Oro uostas",0,66888,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,25,"Oro uostas",0,66889,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,26,"Oro uostas",0,66888,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,27,"Oro uostas",0,66889,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,28,"Oro uostas",0,66888,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,29,"Oro uostas",0,66889,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,30,"Oro uostas",0,66888,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,31,"Oro uostas",0,66889,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,32,"Oro uostas",0,66888,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,33,"Oro uostas",0,66889,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,34,"Oro uostas",0,66888,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,35,"Oro uostas",0,66889,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,36,"Oro uostas",0,66888,vilnius_bus_1_a-b,1
vilnius_bus_1,12751,37,"Oro uostas",0,66889,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,38,"Oro uostas",0,66890,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,39,"Oro uostas",0,66890,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,40,"Oro uostas",0,66891,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,41,"Oro uostas",0,66890,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,42,"Oro uostas",0,66891,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,43,"Oro uostas",0,66890,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,44,"Oro uostas",0,66891,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,45,"Oro uostas",0,66890,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,46,"Oro uostas",0,66891,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,47,"Oro uostas",0,66890,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,48,"Oro uostas",0,66891,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,49,"Oro uostas",0,66890,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,50,"Oro uostas",0,66891,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,51,"Oro uostas",0,66890,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,52,"Oro uostas",0,66891,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,53,"Oro uostas",0,66890,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,54,"Oro uostas",0,66891,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,55,"Oro uostas",0,66890,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,56,"Oro uostas",0,66891,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,57,"Oro uostas",0,66890,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,58,"Oro uostas",0,66891,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,59,"Oro uostas",0,66890,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,60,"Oro uostas",0,66891,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,61,"Oro uostas",0,66890,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,62,"Oro uostas",0,66891,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,63,"Oro uostas",0,66890,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,64,"Oro uostas",0,66891,vilnius_bus_1_a-b,1
vilnius_bus_1,12752,65,"Oro uostas",0,66890,vilnius_bus_1_a-b,1
