route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_3,4003,1,"Onkologijos ligoninė",0,28380,kaunas_bus_3_a-b,
kaunas_bus_3,4003,2,"Onkologijos ligoninė",0,28381,kaunas_bus_3_a-b,
kaunas_bus_3,4003,3,"Onkologijos ligoninė",0,28383,kaunas_bus_3_a-b,
kaunas_bus_3,4003,4,"Onkologijos ligoninė",0,28385,kaunas_bus_3_a-b,
kaunas_bus_3,4003,5,"Onkologijos ligoninė",0,28379,kaunas_bus_3_a-b,
kaunas_bus_3,4003,6,"Onkologijos ligoninė",0,28382,kaunas_bus_3_a-b,1
kaunas_bus_3,4003,7,"Onkologijos ligoninė",0,28378,kaunas_bus_3_a-b,
kaunas_bus_3,4003,8,"Onkologijos ligoninė",0,28384,kaunas_bus_3_a-b,
kaunas_bus_3,4003,9,"Onkologijos ligoninė",0,28386,kaunas_bus_3_a-b,
kaunas_bus_3,4003,10,"Onkologijos ligoninė",0,28380,kaunas_bus_3_a-b,
kaunas_bus_3,4003,11,"Onkologijos ligoninė",0,28381,kaunas_bus_3_a-b,
kaunas_bus_3,4003,12,"Onkologijos ligoninė",0,28383,kaunas_bus_3_a-b,
kaunas_bus_3,4003,13,"Onkologijos ligoninė",0,28379,kaunas_bus_3_a-b,
kaunas_bus_3,4003,14,"Onkologijos ligoninė",0,28385,kaunas_bus_3_a-b,
kaunas_bus_3,4003,15,"Onkologijos ligoninė",0,28382,kaunas_bus_3_a-b,1
kaunas_bus_3,4003,16,"Onkologijos ligoninė",0,28378,kaunas_bus_3_a-b,
kaunas_bus_3,4003,17,"Onkologijos ligoninė",0,28384,kaunas_bus_3_a-b,
kaunas_bus_3,4003,18,"Onkologijos ligoninė",0,28380,kaunas_bus_3_a-b,
kaunas_bus_3,4003,19,"Onkologijos ligoninė",0,28386,kaunas_bus_3_a-b,
kaunas_bus_3,4003,20,"Onkologijos ligoninė",0,28381,kaunas_bus_3_a-b,
kaunas_bus_3,4003,21,"Onkologijos ligoninė",0,28383,kaunas_bus_3_a-b,
kaunas_bus_3,4003,22,"Onkologijos ligoninė",0,28379,kaunas_bus_3_a-b,
kaunas_bus_3,4003,23,"Onkologijos ligoninė",0,28385,kaunas_bus_3_a-b,
kaunas_bus_3,4003,24,"Onkologijos ligoninė",0,28382,kaunas_bus_3_a-b,1
kaunas_bus_3,4003,25,"Onkologijos ligoninė",0,28378,kaunas_bus_3_a-b,
kaunas_bus_3,4003,26,"Onkologijos ligoninė",0,28384,kaunas_bus_3_a-b,
kaunas_bus_3,4003,27,"Onkologijos ligoninė",0,28380,kaunas_bus_3_a-b,
kaunas_bus_3,4003,28,"Onkologijos ligoninė",0,28386,kaunas_bus_3_a-b,
kaunas_bus_3,4003,29,"Onkologijos ligoninė",0,28381,kaunas_bus_3_a-b,
kaunas_bus_3,4003,30,"Onkologijos ligoninė",0,28379,kaunas_bus_3_a-b,
kaunas_bus_3,4003,31,"Onkologijos ligoninė",0,28382,kaunas_bus_3_a-b,1
kaunas_bus_3,4003,32,"Onkologijos ligoninė",0,28378,kaunas_bus_3_a-b,
kaunas_bus_3,4003,33,"Onkologijos ligoninė",0,28380,kaunas_bus_3_a-b,
kaunas_bus_3,4003,34,"Onkologijos ligoninė",0,28386,kaunas_bus_3_a-b,
kaunas_bus_3,3902,35,"Onkologijos ligoninė",0,27804,kaunas_bus_3_a-b,
kaunas_bus_3,3902,36,"Onkologijos ligoninė",0,27802,kaunas_bus_3_a-b,
kaunas_bus_3,3902,37,"Onkologijos ligoninė",0,27791,kaunas_bus_3_a-b,
kaunas_bus_3,3902,38,"Onkologijos ligoninė",0,27788,kaunas_bus_3_a-b,
kaunas_bus_3,3902,39,"Onkologijos ligoninė",0,27793,kaunas_bus_3_a-b,1
kaunas_bus_3,3902,40,"Onkologijos ligoninė",0,27789,kaunas_bus_3_a-b,
kaunas_bus_3,3902,41,"Onkologijos ligoninė",0,27796,kaunas_bus_3_a-b,
kaunas_bus_3,3902,42,"Onkologijos ligoninė",0,27792,kaunas_bus_3_a-b,
kaunas_bus_3,3902,43,"Onkologijos ligoninė",0,27790,kaunas_bus_3_a-b,
kaunas_bus_3,3902,44,"Onkologijos ligoninė",0,27795,kaunas_bus_3_a-b,
kaunas_bus_3,3902,45,"Onkologijos ligoninė",0,27801,kaunas_bus_3_a-b,1
kaunas_bus_3,3902,46,"Onkologijos ligoninė",0,27803,kaunas_bus_3_a-b,
kaunas_bus_3,3902,47,"Onkologijos ligoninė",0,27799,kaunas_bus_3_a-b,
kaunas_bus_3,3902,48,"Onkologijos ligoninė",0,27797,kaunas_bus_3_a-b,
kaunas_bus_3,3902,49,"Onkologijos ligoninė",0,27804,kaunas_bus_3_a-b,
kaunas_bus_3,3902,50,"Onkologijos ligoninė",0,27802,kaunas_bus_3_a-b,
kaunas_bus_3,3902,51,"Onkologijos ligoninė",0,27800,kaunas_bus_3_a-b,
kaunas_bus_3,3902,52,"Onkologijos ligoninė",0,27791,kaunas_bus_3_a-b,
kaunas_bus_3,3902,53,"Onkologijos ligoninė",0,27788,kaunas_bus_3_a-b,
kaunas_bus_3,3902,54,"Onkologijos ligoninė",0,27793,kaunas_bus_3_a-b,1
kaunas_bus_3,3902,55,"Onkologijos ligoninė",0,27789,kaunas_bus_3_a-b,
kaunas_bus_3,3902,56,"Onkologijos ligoninė",0,27790,kaunas_bus_3_a-b,
kaunas_bus_3,3902,57,"Onkologijos ligoninė",0,27801,kaunas_bus_3_a-b,1
kaunas_bus_3,3902,58,"Onkologijos ligoninė",0,27803,kaunas_bus_3_a-b,
