service_id,date,exception_type
4003,20200101,1
4003,20190216,1
4003,20190311,1
4003,20190501,1
4003,20190624,1
4003,20190706,1
4003,20190815,1
4003,20191101,1
4003,20191224,1
4003,20191225,1
4003,20191226,1
3902,20200101,2
3902,20190216,2
3902,20190311,2
3902,20190501,2
3902,20190624,2
3902,20190706,2
3902,20190815,2
3902,20191101,2
3902,20191224,2
3902,20191225,2
3902,20191226,2
4112,20200101,2
4112,20190216,2
4112,20190311,2
4112,20190501,2
4112,20190624,2
4112,20190706,2
4112,20190815,2
4112,20191101,2
4112,20191224,2
4112,20191225,2
4112,20191226,2
4004,20200101,1
4004,20190216,1
4004,20190311,1
4004,20190501,1
4004,20190624,1
4004,20190706,1
4004,20190815,1
4004,20191101,1
4004,20191224,1
4004,20191225,1
4004,20191226,1
3905,20200101,2
3905,20190216,2
3905,20190311,2
3905,20190501,2
3905,20190624,2
3905,20190706,2
3905,20190815,2
3905,20191101,2
3905,20191224,2
3905,20191225,2
3905,20191226,2
3907,20200101,2
3907,20190216,2
3907,20190311,2
3907,20190501,2
3907,20190624,2
3907,20190706,2
3907,20190815,2
3907,20191101,2
3907,20191224,2
3907,20191225,2
3907,20191226,2
3906,20200101,2
3906,20190216,2
3906,20190311,2
3906,20190501,2
3906,20190624,2
3906,20190706,2
3906,20190815,2
3906,20191101,2
3906,20191224,2
3906,20191225,2
3906,20191226,2
3908,20200101,2
3908,20190216,2
3908,20190311,2
3908,20190501,2
3908,20190624,2
3908,20190706,2
3908,20190815,2
3908,20191101,2
3908,20191224,2
3908,20191225,2
3908,20191226,2
3910,20200101,2
3910,20190216,2
3910,20190311,2
3910,20190501,2
3910,20190624,2
3910,20190706,2
3910,20190815,2
3910,20191101,2
3910,20191224,2
3910,20191225,2
3910,20191226,2
3909,20200101,2
3909,20190216,2
3909,20190311,2
3909,20190501,2
3909,20190624,2
3909,20190706,2
3909,20190815,2
3909,20191101,2
3909,20191224,2
3909,20191225,2
3909,20191226,2
4183,20200101,2
4183,20190216,2
4183,20190311,2
4183,20190501,2
4183,20190624,2
4183,20190706,2
4183,20190815,2
4183,20191101,2
4183,20191224,2
4183,20191225,2
4183,20191226,2
3912,20200101,2
3912,20190216,2
3912,20190311,2
3912,20190501,2
3912,20190624,2
3912,20190706,2
3912,20190815,2
3912,20191101,2
3912,20191224,2
3912,20191225,2
3912,20191226,2
4154,20200101,2
4154,20190216,2
4154,20190311,2
4154,20190501,2
4154,20190624,2
4154,20190706,2
4154,20190815,2
4154,20191101,2
4154,20191224,2
4154,20191225,2
4154,20191226,2
4005,20200101,1
4005,20190216,1
4005,20190311,1
4005,20190501,1
4005,20190624,1
4005,20190706,1
4005,20190815,1
4005,20191101,1
4005,20191224,1
4005,20191225,1
4005,20191226,1
4184,20200101,2
4184,20190216,2
4184,20190311,2
4184,20190501,2
4184,20190624,2
4184,20190706,2
4184,20190815,2
4184,20191101,2
4184,20191224,2
4184,20191225,2
4184,20191226,2
4221,20200101,2
4221,20190216,2
4221,20190311,2
4221,20190501,2
4221,20190624,2
4221,20190706,2
4221,20190815,2
4221,20191101,2
4221,20191224,2
4221,20191225,2
4221,20191226,2
4225,20200101,2
4225,20190216,2
4225,20190311,2
4225,20190501,2
4225,20190624,2
4225,20190706,2
4225,20190815,2
4225,20191101,2
4225,20191224,2
4225,20191225,2
4225,20191226,2
4011,20200101,1
4011,20190216,1
4011,20190311,1
4011,20190501,1
4011,20190624,1
4011,20190706,1
4011,20190815,1
4011,20191101,1
4011,20191224,1
4011,20191225,1
4011,20191226,1
4026,20200101,1
4026,20190216,1
4026,20190311,1
4026,20190501,1
4026,20190624,1
4026,20190706,1
4026,20190815,1
4026,20191101,1
4026,20191224,1
4026,20191225,1
4026,20191226,1
4226,20200101,2
4226,20190216,2
4226,20190311,2
4226,20190501,2
4226,20190624,2
4226,20190706,2
4226,20190815,2
4226,20191101,2
4226,20191224,2
4226,20191225,2
4226,20191226,2
3918,20200101,2
3918,20190216,2
3918,20190311,2
3918,20190501,2
3918,20190624,2
3918,20190706,2
3918,20190815,2
3918,20191101,2
3918,20191224,2
3918,20191225,2
3918,20191226,2
4008,20200101,1
4008,20190216,1
4008,20190311,1
4008,20190501,1
4008,20190624,1
4008,20190706,1
4008,20190815,1
4008,20191101,1
4008,20191224,1
4008,20191225,1
4008,20191226,1
4114,20200101,2
4114,20190216,2
4114,20190311,2
4114,20190501,2
4114,20190624,2
4114,20190706,2
4114,20190815,2
4114,20191101,2
4114,20191224,2
4114,20191225,2
4114,20191226,2
4157,20200101,2
4157,20190216,2
4157,20190311,2
4157,20190501,2
4157,20190624,2
4157,20190706,2
4157,20190815,2
4157,20191101,2
4157,20191224,2
4157,20191225,2
4157,20191226,2
4009,20200101,1
4009,20190216,1
4009,20190311,1
4009,20190501,1
4009,20190624,1
4009,20190706,1
4009,20190815,1
4009,20191101,1
4009,20191224,1
4009,20191225,1
4009,20191226,1
3922,20200101,2
3922,20190216,2
3922,20190311,2
3922,20190501,2
3922,20190624,2
3922,20190706,2
3922,20190815,2
3922,20191101,2
3922,20191224,2
3922,20191225,2
3922,20191226,2
4010,20200101,1
4010,20190216,1
4010,20190311,1
4010,20190501,1
4010,20190624,1
4010,20190706,1
4010,20190815,1
4010,20191101,1
4010,20191224,1
4010,20191225,1
4010,20191226,1
3923,20200101,2
3923,20190216,2
3923,20190311,2
3923,20190501,2
3923,20190624,2
3923,20190706,2
3923,20190815,2
3923,20191101,2
3923,20191224,2
3923,20191225,2
3923,20191226,2
3925,20200101,2
3925,20190216,2
3925,20190311,2
3925,20190501,2
3925,20190624,2
3925,20190706,2
3925,20190815,2
3925,20191101,2
3925,20191224,2
3925,20191225,2
3925,20191226,2
4012,20200101,1
4012,20190216,1
4012,20190311,1
4012,20190501,1
4012,20190624,1
4012,20190706,1
4012,20190815,1
4012,20191101,1
4012,20191224,1
4012,20191225,1
4012,20191226,1
3926,20200101,2
3926,20190216,2
3926,20190311,2
3926,20190501,2
3926,20190624,2
3926,20190706,2
3926,20190815,2
3926,20191101,2
3926,20191224,2
3926,20191225,2
3926,20191226,2
4013,20200101,1
4013,20190216,1
4013,20190311,1
4013,20190501,1
4013,20190624,1
4013,20190706,1
4013,20190815,1
4013,20191101,1
4013,20191224,1
4013,20191225,1
4013,20191226,1
3927,20200101,2
3927,20190216,2
3927,20190311,2
3927,20190501,2
3927,20190624,2
3927,20190706,2
3927,20190815,2
3927,20191101,2
3927,20191224,2
3927,20191225,2
3927,20191226,2
4139,20200101,2
4139,20190216,2
4139,20190311,2
4139,20190501,2
4139,20190624,2
4139,20190706,2
4139,20190815,2
4139,20191101,2
4139,20191224,2
4139,20191225,2
4139,20191226,2
4129,20200101,1
4129,20190216,1
4129,20190311,1
4129,20190501,1
4129,20190624,1
4129,20190706,1
4129,20190815,1
4129,20191101,1
4129,20191224,1
4129,20191225,1
4129,20191226,1
4222,20200101,2
4222,20190216,2
4222,20190311,2
4222,20190501,2
4222,20190624,2
4222,20190706,2
4222,20190815,2
4222,20191101,2
4222,20191224,2
4222,20191225,2
4222,20191226,2
4223,20200101,1
4223,20190216,1
4223,20190311,1
4223,20190501,1
4223,20190624,1
4223,20190706,1
4223,20190815,1
4223,20191101,1
4223,20191224,1
4223,20191225,1
4223,20191226,1
3931,20200101,2
3931,20190216,2
3931,20190311,2
3931,20190501,2
3931,20190624,2
3931,20190706,2
3931,20190815,2
3931,20191101,2
3931,20191224,2
3931,20191225,2
3931,20191226,2
3932,20200101,2
3932,20190216,2
3932,20190311,2
3932,20190501,2
3932,20190624,2
3932,20190706,2
3932,20190815,2
3932,20191101,2
3932,20191224,2
3932,20191225,2
3932,20191226,2
4016,20200101,1
4016,20190216,1
4016,20190311,1
4016,20190501,1
4016,20190624,1
4016,20190706,1
4016,20190815,1
